,date,datatype,station,attributes,value,countryid,id,datacategoryid,name
876,2015-09-01T00:00:00,CDSD,GHCND:FRE00171640,E,657.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
877,2015-09-01T00:00:00,CDSD,GHCND:FRM00007149,E,257.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
878,2015-09-01T00:00:00,CDSD,GHCND:FRM00007207,E,44.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
879,2015-09-01T00:00:00,CDSD,GHCND:FRM00007222,E,149.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
880,2015-09-01T00:00:00,CDSD,GHCND:FRM00007535,E,362.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
881,2015-10-01T00:00:00,CDSD,GHCND:FR000007130,E,119.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
882,2015-10-01T00:00:00,CDSD,GHCND:FR000007190,E,346.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
883,2015-10-01T00:00:00,CDSD,GHCND:FR000007255,E,267.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
884,2015-10-01T00:00:00,CDSD,GHCND:FR000007510,E,383.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
885,2015-10-01T00:00:00,CDSD,GHCND:FR000007630,E,481.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
886,2015-10-01T00:00:00,CDSD,GHCND:FR000007650,E,730.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
887,2015-10-01T00:00:00,CDSD,GHCND:FR000007747,E,690.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
888,2015-10-01T00:00:00,CDSD,GHCND:FR069029001,E,488.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
889,2015-10-01T00:00:00,CDSD,GHCND:FRE00104036,E,75.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
890,2015-10-01T00:00:00,CDSD,GHCND:FRE00104040,E,129.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
891,2015-10-01T00:00:00,CDSD,GHCND:FRE00104044,E,63.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
892,2015-10-01T00:00:00,CDSD,GHCND:FRE00104048,E,170.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
893,2015-10-01T00:00:00,CDSD,GHCND:FRE00104052,E,126.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
894,2015-10-01T00:00:00,CDSD,GHCND:FRE00104072,E,333.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
895,2015-10-01T00:00:00,CDSD,GHCND:FRE00104088,E,214.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
896,2015-10-01T00:00:00,CDSD,GHCND:FRE00104092,E,372.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
897,2015-10-01T00:00:00,CDSD,GHCND:FRE00104112,E,305.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
898,2015-10-01T00:00:00,CDSD,GHCND:FRE00104116,E,259.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
899,2015-10-01T00:00:00,CDSD,GHCND:FRE00104120,E,726.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
900,2015-10-01T00:00:00,CDSD,GHCND:FRE00104124,E,717.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
901,2015-10-01T00:00:00,CDSD,GHCND:FRE00104484,E,19.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
902,2015-10-01T00:00:00,CDSD,GHCND:FRE00104907,E,605.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
903,2015-10-01T00:00:00,CDSD,GHCND:FRE00104937,E,5.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
904,2015-10-01T00:00:00,CDSD,GHCND:FRE00106184,E,112.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
905,2015-10-01T00:00:00,CDSD,GHCND:FRE00106190,E,240.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
906,2015-10-01T00:00:00,CDSD,GHCND:FRE00106192,E,315.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
907,2015-10-01T00:00:00,CDSD,GHCND:FRE00106195,E,245.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
908,2015-10-01T00:00:00,CDSD,GHCND:FRE00106196,E,155.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
909,2015-10-01T00:00:00,CDSD,GHCND:FRE00106200,E,271.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
910,2015-10-01T00:00:00,CDSD,GHCND:FRE00106203,E,389.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
911,2015-10-01T00:00:00,CDSD,GHCND:FRE00106205,E,270.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
912,2015-10-01T00:00:00,CDSD,GHCND:FRE00106207,E,642.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
913,2015-10-01T00:00:00,CDSD,GHCND:FRE00106209,E,641.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
914,2015-10-01T00:00:00,CDSD,GHCND:FRE00171619,E,239.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
915,2015-10-01T00:00:00,CDSD,GHCND:FRE00171623,E,106.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
916,2015-10-01T00:00:00,CDSD,GHCND:FRE00171627,E,23.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
917,2015-10-01T00:00:00,CDSD,GHCND:FRE00171632,E,264.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
918,2015-10-01T00:00:00,CDSD,GHCND:FRE00171640,E,663.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
919,2015-10-01T00:00:00,CDSD,GHCND:FRM00007149,E,257.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
920,2015-10-01T00:00:00,CDSD,GHCND:FRM00007207,E,44.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
921,2015-10-01T00:00:00,CDSD,GHCND:FRM00007222,E,149.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
922,2015-10-01T00:00:00,CDSD,GHCND:FRM00007535,E,364.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
923,2015-11-01T00:00:00,CDSD,GHCND:FR000007130,E,119.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
924,2015-11-01T00:00:00,CDSD,GHCND:FR000007190,E,346.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
925,2015-11-01T00:00:00,CDSD,GHCND:FR000007255,E,267.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
926,2015-11-01T00:00:00,CDSD,GHCND:FR000007510,E,385.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
927,2015-11-01T00:00:00,CDSD,GHCND:FR000007630,E,481.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
928,2015-11-01T00:00:00,CDSD,GHCND:FR000007650,E,730.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
929,2015-11-01T00:00:00,CDSD,GHCND:FR000007747,E,693.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
930,2015-11-01T00:00:00,CDSD,GHCND:FR069029001,E,488.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
931,2015-11-01T00:00:00,CDSD,GHCND:FRE00104036,E,75.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
932,2015-11-01T00:00:00,CDSD,GHCND:FRE00104040,E,129.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
933,2015-11-01T00:00:00,CDSD,GHCND:FRE00104044,E,63.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
934,2015-11-01T00:00:00,CDSD,GHCND:FRE00104048,E,170.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
935,2015-11-01T00:00:00,CDSD,GHCND:FRE00104052,E,126.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
936,2015-11-01T00:00:00,CDSD,GHCND:FRE00104072,E,333.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
937,2015-11-01T00:00:00,CDSD,GHCND:FRE00104088,E,214.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
938,2015-11-01T00:00:00,CDSD,GHCND:FRE00104092,E,372.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
939,2015-11-01T00:00:00,CDSD,GHCND:FRE00104112,E,305.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
940,2015-11-01T00:00:00,CDSD,GHCND:FRE00104116,E,259.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
941,2015-11-01T00:00:00,CDSD,GHCND:FRE00104120,E,726.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
942,2015-11-01T00:00:00,CDSD,GHCND:FRE00104124,E,717.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
943,2015-11-01T00:00:00,CDSD,GHCND:FRE00104484,E,19.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
944,2015-11-01T00:00:00,CDSD,GHCND:FRE00104907,E,605.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
945,2015-11-01T00:00:00,CDSD,GHCND:FRE00104937,E,5.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
946,2015-11-01T00:00:00,CDSD,GHCND:FRE00106184,E,112.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
947,2015-11-01T00:00:00,CDSD,GHCND:FRE00106190,E,240.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
948,2015-11-01T00:00:00,CDSD,GHCND:FRE00106192,E,315.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
949,2015-11-01T00:00:00,CDSD,GHCND:FRE00106195,E,245.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
950,2015-11-01T00:00:00,CDSD,GHCND:FRE00106196,E,155.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
951,2015-11-01T00:00:00,CDSD,GHCND:FRE00106200,E,271.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
952,2015-11-01T00:00:00,CDSD,GHCND:FRE00106203,E,389.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
953,2015-11-01T00:00:00,CDSD,GHCND:FRE00106205,E,270.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
954,2015-11-01T00:00:00,CDSD,GHCND:FRE00106207,E,642.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
955,2015-11-01T00:00:00,CDSD,GHCND:FRE00106209,E,641.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
956,2015-11-01T00:00:00,CDSD,GHCND:FRE00171619,E,239.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
957,2015-11-01T00:00:00,CDSD,GHCND:FRE00171623,E,106.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
958,2015-11-01T00:00:00,CDSD,GHCND:FRE00171627,E,23.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
959,2015-11-01T00:00:00,CDSD,GHCND:FRE00171632,E,264.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
960,2015-11-01T00:00:00,CDSD,GHCND:FRE00171640,E,663.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
961,2015-11-01T00:00:00,CDSD,GHCND:FRM00007149,E,257.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
962,2015-11-01T00:00:00,CDSD,GHCND:FRM00007207,E,44.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
963,2015-11-01T00:00:00,CDSD,GHCND:FRM00007222,E,149.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
964,2015-11-01T00:00:00,CDSD,GHCND:FRM00007535,E,364.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
965,2015-12-01T00:00:00,CDSD,GHCND:FR000007130,E,119.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
966,2015-12-01T00:00:00,CDSD,GHCND:FR000007190,E,346.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
967,2015-12-01T00:00:00,CDSD,GHCND:FR000007255,E,267.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
968,2015-12-01T00:00:00,CDSD,GHCND:FR000007510,E,385.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
969,2015-12-01T00:00:00,CDSD,GHCND:FR000007630,E,481.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
970,2015-12-01T00:00:00,CDSD,GHCND:FR000007650,E,730.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
971,2015-12-01T00:00:00,CDSD,GHCND:FR000007747,E,693.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
972,2015-12-01T00:00:00,CDSD,GHCND:FR069029001,E,488.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
973,2015-12-01T00:00:00,CDSD,GHCND:FRE00104036,E,75.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
974,2015-12-01T00:00:00,CDSD,GHCND:FRE00104040,E,129.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
975,2015-12-01T00:00:00,CDSD,GHCND:FRE00104044,E,63.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
976,2015-12-01T00:00:00,CDSD,GHCND:FRE00104048,E,170.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
977,2015-12-01T00:00:00,CDSD,GHCND:FRE00104052,E,126.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
978,2015-12-01T00:00:00,CDSD,GHCND:FRE00104072,E,333.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
979,2015-12-01T00:00:00,CDSD,GHCND:FRE00104088,E,214.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
980,2015-12-01T00:00:00,CDSD,GHCND:FRE00104092,E,372.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
981,2015-12-01T00:00:00,CDSD,GHCND:FRE00104112,E,305.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
982,2015-12-01T00:00:00,CDSD,GHCND:FRE00104116,E,259.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
983,2015-12-01T00:00:00,CDSD,GHCND:FRE00104120,E,726.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
984,2015-12-01T00:00:00,CDSD,GHCND:FRE00104124,E,717.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
985,2015-12-01T00:00:00,CDSD,GHCND:FRE00104484,E,19.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
986,2015-12-01T00:00:00,CDSD,GHCND:FRE00104907,E,605.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
987,2015-12-01T00:00:00,CDSD,GHCND:FRE00104937,E,5.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
988,2015-12-01T00:00:00,CDSD,GHCND:FRE00106184,E,112.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
989,2015-12-01T00:00:00,CDSD,GHCND:FRE00106190,E,240.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
990,2015-12-01T00:00:00,CDSD,GHCND:FRE00106192,E,315.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
991,2015-12-01T00:00:00,CDSD,GHCND:FRE00106195,E,245.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
992,2015-12-01T00:00:00,CDSD,GHCND:FRE00106196,E,155.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
993,2015-12-01T00:00:00,CDSD,GHCND:FRE00106200,E,271.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
994,2015-12-01T00:00:00,CDSD,GHCND:FRE00106203,E,389.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
995,2015-12-01T00:00:00,CDSD,GHCND:FRE00106205,E,270.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
996,2015-12-01T00:00:00,CDSD,GHCND:FRE00106207,E,642.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
997,2015-12-01T00:00:00,CDSD,GHCND:FRE00106209,E,641.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
998,2015-12-01T00:00:00,CDSD,GHCND:FRE00171619,E,239.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
999,2015-12-01T00:00:00,CDSD,GHCND:FRE00171623,E,106.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1000,2015-12-01T00:00:00,CDSD,GHCND:FRE00171627,E,23.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1001,2015-12-01T00:00:00,CDSD,GHCND:FRE00171632,E,264.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1002,2015-12-01T00:00:00,CDSD,GHCND:FRE00171640,E,663.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1003,2015-12-01T00:00:00,CDSD,GHCND:FRM00007149,E,257.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1004,2015-12-01T00:00:00,CDSD,GHCND:FRM00007207,E,44.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1005,2015-12-01T00:00:00,CDSD,GHCND:FRM00007222,E,149.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1006,2015-12-01T00:00:00,CDSD,GHCND:FRM00007535,E,364.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1007,2016-01-01T00:00:00,CDSD,GHCND:FGM00081401,,239.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1008,2016-01-01T00:00:00,CDSD,GHCND:FR000007130,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1009,2016-01-01T00:00:00,CDSD,GHCND:FR000007190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1010,2016-01-01T00:00:00,CDSD,GHCND:FR000007255,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1011,2016-01-01T00:00:00,CDSD,GHCND:FR000007510,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1012,2016-01-01T00:00:00,CDSD,GHCND:FR000007630,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1013,2016-01-01T00:00:00,CDSD,GHCND:FR000007650,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1014,2016-01-01T00:00:00,CDSD,GHCND:FR000007747,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1015,2016-01-01T00:00:00,CDSD,GHCND:FR069029001,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1016,2016-01-01T00:00:00,CDSD,GHCND:FRE00104036,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1017,2016-01-01T00:00:00,CDSD,GHCND:FRE00104040,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1018,2016-01-01T00:00:00,CDSD,GHCND:FRE00104044,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1019,2016-01-01T00:00:00,CDSD,GHCND:FRE00104048,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1020,2016-01-01T00:00:00,CDSD,GHCND:FRE00104052,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1021,2016-01-01T00:00:00,CDSD,GHCND:FRE00104072,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1022,2016-01-01T00:00:00,CDSD,GHCND:FRE00104088,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1023,2016-01-01T00:00:00,CDSD,GHCND:FRE00104092,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1024,2016-01-01T00:00:00,CDSD,GHCND:FRE00104112,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1025,2016-01-01T00:00:00,CDSD,GHCND:FRE00104116,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1026,2016-01-01T00:00:00,CDSD,GHCND:FRE00104120,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1027,2016-01-01T00:00:00,CDSD,GHCND:FRE00104124,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1028,2016-01-01T00:00:00,CDSD,GHCND:FRE00104484,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1029,2016-01-01T00:00:00,CDSD,GHCND:FRE00104907,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1030,2016-01-01T00:00:00,CDSD,GHCND:FRE00104937,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1031,2016-01-01T00:00:00,CDSD,GHCND:FRE00106184,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1032,2016-01-01T00:00:00,CDSD,GHCND:FRE00106190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1033,2016-01-01T00:00:00,CDSD,GHCND:FRE00106192,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1034,2016-01-01T00:00:00,CDSD,GHCND:FRE00106195,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1035,2016-01-01T00:00:00,CDSD,GHCND:FRE00106196,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1036,2016-01-01T00:00:00,CDSD,GHCND:FRE00106200,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1037,2016-01-01T00:00:00,CDSD,GHCND:FRE00106203,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1038,2016-01-01T00:00:00,CDSD,GHCND:FRE00106205,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1039,2016-01-01T00:00:00,CDSD,GHCND:FRE00106207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1040,2016-01-01T00:00:00,CDSD,GHCND:FRE00106209,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1041,2016-01-01T00:00:00,CDSD,GHCND:FRE00171619,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1042,2016-01-01T00:00:00,CDSD,GHCND:FRE00171623,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1043,2016-01-01T00:00:00,CDSD,GHCND:FRE00171627,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1044,2016-01-01T00:00:00,CDSD,GHCND:FRE00171632,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1045,2016-01-01T00:00:00,CDSD,GHCND:FRE00171640,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1046,2016-01-01T00:00:00,CDSD,GHCND:FRM00007149,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1047,2016-01-01T00:00:00,CDSD,GHCND:FRM00007207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1048,2016-01-01T00:00:00,CDSD,GHCND:FRM00007222,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1049,2016-01-01T00:00:00,CDSD,GHCND:FRM00007535,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1050,2016-01-01T00:00:00,CDSD,GHCND:FRM00007591,S,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1051,2016-02-01T00:00:00,CDSD,GHCND:FR000007130,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1052,2016-02-01T00:00:00,CDSD,GHCND:FR000007255,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1053,2016-02-01T00:00:00,CDSD,GHCND:FR000007510,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1054,2016-02-01T00:00:00,CDSD,GHCND:FR000007630,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1055,2016-02-01T00:00:00,CDSD,GHCND:FR000007650,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1056,2016-02-01T00:00:00,CDSD,GHCND:FR000007747,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1057,2016-02-01T00:00:00,CDSD,GHCND:FR069029001,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1058,2016-02-01T00:00:00,CDSD,GHCND:FRE00104036,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1059,2016-02-01T00:00:00,CDSD,GHCND:FRE00104040,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1060,2016-02-01T00:00:00,CDSD,GHCND:FRE00104044,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1061,2016-02-01T00:00:00,CDSD,GHCND:FRE00104048,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1062,2016-02-01T00:00:00,CDSD,GHCND:FRE00104052,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1063,2016-02-01T00:00:00,CDSD,GHCND:FRE00104072,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1064,2016-02-01T00:00:00,CDSD,GHCND:FRE00104088,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1065,2016-02-01T00:00:00,CDSD,GHCND:FRE00104092,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1066,2016-02-01T00:00:00,CDSD,GHCND:FRE00104112,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1067,2016-02-01T00:00:00,CDSD,GHCND:FRE00104116,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1068,2016-02-01T00:00:00,CDSD,GHCND:FRE00104120,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1069,2016-02-01T00:00:00,CDSD,GHCND:FRE00104124,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1070,2016-02-01T00:00:00,CDSD,GHCND:FRE00104484,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
1071,2016-02-01T00:00:00,CDSD,GHCND:FRE00104907,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
